VNPS	34.501	-118.121	308 	 3.691788 	 2.234185 	 3.270374 	 -0.035331 	 0.140639 	 0.175970 	 0.480444 	 0
VTIS	33.713	-118.294	309 	 3.590247 	 1.919392 	 3.852053 	 -0.639025 	 0.108070 	 0.747095 	 0.125933 	 0
VYAS	34.031	-117.992	294 	 4.692883 	 2.057893 	 5.190013 	 -1.513430 	 0.188236 	 1.701666 	 -0.035111 	 0
WAB2	46.924	7.464	216 	 3.441330 	 2.059895 	 3.342586 	 0.689677 	 0.022669 	 -0.667008 	 0.346536 	 0
WARE	50.69	5.245	245 	 4.602128 	 2.277259 	 3.883423 	 0.843779 	 0.215355 	 -0.628424 	 0.538371 	 0
WASR	35.56	-77.059	170 	 3.945851 	 2.112371 	 3.888934 	 0.449686 	 0.465254 	 0.015568 	 0.294420 	 0
WATC	37.664	-118.654	306 	 5.146350 	 3.126322 	 3.969983 	 1.119899 	 0.144147 	 -0.975752 	 0.637015 	 0
WCHS	34.062	-117.911	299 	 6.983179 	 2.103257 	 7.297783 	 -1.781599 	 0.109835 	 1.891434 	 -0.002354 	 0
WDC3	38.921	-77.066	141 	 52.321577 	 1.974560 	 52.397512 	 5.776374 	 -0.354521 	 -6.130895 	 -0.019615 	 0
WEL1	-41.273	174.779	230 	 71.713787 	 1.501763 	 71.917738 	 4.348273 	 0.263720 	 -4.084553 	 -0.125530 	 0
WELL	42.995	-79.27	18 	 3.053050 	 2.096464 	 3.347335 	 -1.568836 	 -10.033016 	 -8.464180 	 0.196202 	 0
WES2	42.613	-71.493	290 	 5.172940 	 1.752606 	 5.247371 	 0.459616 	 -0.004076 	 -0.463691 	 0.126627 	 0
WEST	-41.745	171.806	239 	 4.475769 	 1.687333 	 4.342567 	 -0.978230 	 0.285273 	 1.263503 	 0.266264 	 0
WETT	49.144	12.879	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
WHC1	33.98	-118.031	309 	 9.683865 	 2.046674 	 9.818855 	 -3.600051 	 0.113232 	 3.713282 	 0.039259 	 0
WHI1	33.974	-118.034	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
WHIT	60.751	-135.222	299 	 11.179566 	 5.273141 	 9.515655 	 2.771991 	 1.189910 	 -1.582080 	 0.527901 	 0
WHN0	-79.846	154.22	108 	 5.434580 	 1.264048 	 5.481652 	 4.102837 	 0.180454 	 -3.922383 	 0.078896 	 0
WHP1	46.771	-84.958	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
WHYT	33.674	-117.643	309 	 3.420601 	 1.953613 	 3.491836 	 -0.380540 	 0.090312 	 0.470852 	 0.248723 	 0
WIDC	33.935	-116.392	301 	 5.331940 	 2.056402 	 5.215038 	 1.505626 	 0.067034 	 -1.438593 	 0.249063 	 0
WIL1	41.305	-76.015	308 	 4.034943 	 2.194966 	 3.776072 	 -0.534112 	 -0.007573 	 0.526538 	 0.386150 	 0
WILL	52.237	-122.168	291 	 7.424894 	 4.743139 	 7.300310 	 1.870498 	 -0.449915 	 -2.320413 	 0.345454 	 0
WIND	-22.575	17.089	158 	 3.962413 	 2.437865 	 4.313265 	 -0.081467 	 -0.820921 	 -0.739454 	 0.157335 	 0
WINT	37.653	-122.141	174 	 5.035156 	 2.441929 	 4.635817 	 0.567482 	 0.070136 	 -0.497346 	 0.399537 	 0
WKPK	34.568	-118.742	306 	 4.027788 	 2.188501 	 3.602565 	 0.537429 	 0.168341 	 -0.369089 	 0.455718 	 0
WLSN	34.226	-118.056	304 	 7.803357 	 2.148555 	 8.040338 	 2.080696 	 0.128340 	 -1.952357 	 0.025696 	 0
WMAP	34.259	-118.414	309 	 8.448638 	 2.117616 	 8.186911 	 -1.928168 	 0.133791 	 2.061959 	 0.247004 	 0
WMOK	34.738	-98.781	183 	 4.582027 	 2.281522 	 4.012348 	 -0.782398 	 -0.222366 	 0.560032 	 0.483135 	 0
WNFL	31.897	-92.782	281 	 11.935578 	 3.471608 	 11.798043 	 -3.014082 	 0.105114 	 3.119196 	 0.184820 	 0
WOMT	34.669	-116.932	309 	 3.596523 	 2.277067 	 3.284024 	 -0.102612 	 0.088199 	 0.190811 	 0.447840 	 0
WOOS	40.799	-81.963	309 	 8.058958 	 2.215596 	 8.047000 	 -2.765117 	 0.050417 	 2.815534 	 0.142855 	 0
WRHS	33.958	-118.428	309 	 6.283286 	 2.000341 	 6.126886 	 -0.523997 	 0.120625 	 0.644622 	 0.236393 	 0
WROC	51.113	17.062	309 	 8.759253 	 2.637545 	 8.278974 	 2.645568 	 -0.097431 	 -2.742999 	 0.327659 	 0
WSMN	32.407	-106.35	246 	 3.767241 	 1.519875 	 4.140714 	 -0.180820 	 0.126680 	 0.307500 	 -0.056184 	 0
WSRT	52.915	6.605	309 	 3.918191 	 1.788915 	 3.666344 	 0.000349 	 0.127481 	 0.127132 	 0.364541 	 0
WTZA	49.144	12.879	300 	 4.338665 	 2.336916 	 3.575115 	 0.358688 	 -0.003336 	 -0.362024 	 0.567296 	 0
WTZJ	49.144	12.879	294 	 9.728120 	 2.293468 	 9.246053 	 2.009974 	 0.111467 	 -1.898507 	 0.322861 	 0
WTZR	49.144	12.879	309 	 5.195064 	 2.343986 	 4.320944 	 -0.013864 	 0.021393 	 0.035257 	 0.567144 	 0
WTZT	49.144	12.879	95 	 4.291925 	 2.701904 	 3.292458 	 0.354263 	 0.225351 	 -0.128912 	 0.641607 	 0
WTZZ	49.144	12.879	309 	 3.963131 	 2.343986 	 3.489218 	 -0.072901 	 0.021393 	 0.094294 	 0.485818 	 0
WUHN	30.532	114.357	308 	 6.673246 	 3.598783 	 6.318527 	 0.248409 	 -0.214398 	 -0.462807 	 0.365589 	 0
XIAN	34.369	109.221	185 	 28.135720 	 1.879480 	 28.523704 	 -18.207088 	 0.305965 	 18.513053 	 -0.174454 	 0
XMIS	-10.45	105.688	205 	 4.305980 	 1.536331 	 4.678653 	 0.823839 	 -0.037163 	 -0.861003 	 -0.074675 	 0
YAIG	18.862	-99.067	20 	 6.069526 	 2.300771 	 5.252214 	 1.132280 	 -0.517381 	 -1.649661 	 0.520851 	 0
YAKA	62.031	129.681	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
YAKT	62.031	129.68	301 	 9.517715 	 2.982765 	 9.979416 	 -0.055093 	 -0.512247 	 -0.457155 	 -0.001849 	 0
YAKZ	62.031	129.681	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
YAR1	-29.047	115.347	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
YAR2	-29.047	115.347	308 	 3.665929 	 1.845704 	 3.509300 	 0.205362 	 0.295893 	 0.090531 	 0.334786 	 0
YAR3	-29.046	115.347	129 	 5.789871 	 1.732643 	 5.570279 	 1.902205 	 0.028071 	 -1.874134 	 0.273962 	 0
YARR	-29.047	115.347	204 	 5.173957 	 1.918461 	 4.613561 	 0.815355 	 0.331200 	 -0.484155 	 0.461684 	 0
YBHB	41.732	-122.711	309 	 7.628622 	 3.309225 	 6.515589 	 -0.994951 	 0.037012 	 1.031963 	 0.528701 	 0
YEBE	40.525	-3.089	308 	 4.134823 	 2.210705 	 3.459969 	 0.357410 	 0.308062 	 -0.049347 	 0.547682 	 0
YELL	62.481	-114.481	309 	 17.688932 	 3.199884 	 19.721367 	 6.805809 	 -0.907330 	 -7.713139 	 -0.581200 	 0
YESX	28.378	-108.92	154 	 4.129949 	 2.551813 	 3.409757 	 -0.270513 	 -0.044855 	 0.225658 	 0.566560 	 0
YIBL	22.186	56.112	252 	 4.821551 	 1.378701 	 5.221238 	 0.241840 	 0.251342 	 0.009502 	 -0.158944 	 0
YKRO	6.871	-5.24	97 	 6.227614 	 4.344293 	 5.010841 	 1.268558 	 -0.381476 	 -1.650034 	 0.601516 	 0
YRCM	30.992	34.928	174 	 4.240908 	 2.009857 	 3.838473 	 1.861275 	 0.843913 	 -1.017361 	 0.427691 	 0
YSSK	47.03	142.717	309 	 5.570440 	 2.147399 	 6.003569 	 1.185223 	 -0.503387 	 -1.688610 	 -0.016791 	 0
ZAMB	-15.426	28.311	169 	 5.661246 	 5.170507 	 4.639273 	 0.741764 	 -0.575194 	 -1.316958 	 0.636472 	 0
ZECK	43.788	41.565	275 	 7.161086 	 3.500279 	 5.994212 	 1.785308 	 0.188781 	 -1.596527 	 0.550601 	 0
ZIMJ	46.877	7.465	293 	 4.084171 	 2.477038 	 3.756357 	 0.285396 	 0.235622 	 -0.049774 	 0.430279 	 0
ZIMM	46.877	7.465	308 	 5.168868 	 2.467880 	 4.287263 	 1.374160 	 0.184029 	 -1.190132 	 0.565492 	 0
ZIMZ	46.877	7.465	69 	 2.972118 	 2.700072 	 3.193452 	 -0.447720 	 0.942850 	 1.390569 	 0.369208 	 0
ZWEN	55.699	36.759	50 	 9.345324 	 4.142608 	 9.330207 	 3.173029 	 -2.966672 	 -6.139701 	 0.225287 	 0
